id	screen_or_control	visible_claim	read_only_kernel_oracle	mandatory_falsifier
W01	Research Director mission form	bounded question and selected Technique are admitted as one durable Mission	get Mission by run-scoped mission key; exact prompt and Technique selection links	missing-technique-identity
W02	Mission canvas card and Inspect	current Mission id/status/question/participant count	read Mission plus exact participant links	ui-kernel-mismatch
W03	Dock inventory and spawned tiles	exact Director and specialist definitions/sessions, status, ownership	list agent_definition/agent_session and spawned_from/participates_in links	extra-lineage-object
W04	Task plan and assignment view	exact Task ids, descriptions, assignee session ids, statuses, reasons	list Mission-reachable Tasks and assigned_to links	ui-kernel-mismatch
W05	steering controls	guided Dataset/Technique form once; steering-hold readiness then owned awaited delivery loop; exact assignment/steering/second-opinion deliveries and IDs	pushable reader: first steering received+ack, second redirect second ack, malformed none, close settles; strict Mission/worker2/critic and 15s timeout retained	steering-ui-only; second-opinion-exact-review-id; second-opinion-wrong-contract; responder-state-carry; detached-hold-consumer; hold-close-unsettled
W06	P14-A production Bovada capture	exact one-shot direct command launches isolated packaged app/CLI once; analyzes unique new source Artifact after result/before shutdown; normal NFL admission still required	original receipt binds transport; stored Artifact binds safe hashed tuples/counts and exact ontology delta; no refetch/raw data; cleanup zero; default gate/parser unchanged	fabricated-coverage; measurement-refetch; measurement-unsafe-output; measurement-wrong-artifact; reachability-as-admission
W07	P14-B packaged default-profile Director	Kernel AgentDefinition+AgentSession+links+lifecycle only; external run-owned terminal transcript/hash proves execution, not Kernel truth	read exact Kernel lifecycle; hash external transcript separately; provider/model unprovable absent trusted Hermes metadata	provider-identity-self-report
W08	P14-C guided Technique and sample Dataset	stable Technique id/version/hash; distinct worker-evidence Artifact and Run-result Artifact; deterministic labels	read Technique, Dataset, Run, both Artifacts, executor→evidence produces, Run→result link, labels/hashes	missing-technique-identity; sample-claimed-current
W09	P14-C current/LOCAL/full lineage and settlement	CURRENT overview 17/12; LOCAL exact 21; selected hypothesis→Evaluation label avoids unrelated worker-evidence Artifact while endpoint tiles are excluded	assert exact topology/opacity unchanged plus deterministic rendered-path fraction/offset label placement; reopen restores overview; all C14 assertions unchanged	local-overview-only-12; local-all-world-links; missing-grading-links; opacity-only; stale-local-after-back; selected-label-unrelated-overlap; unstable-label-fallback; wrong-current-report
W10	P14-D read-only capability preflight	generated/served actions and supported controls contain no production capture→Dataset admission; evidence says `R18 seam unavailable`	read-only surface set plus pre/post equality for Dataset/Run/result-report Artifact/Evaluation/Report; no product refusal required	fixture-as-live; fabricated-coverage
W11	close application	window closes through normal control and owned processes settle	read-only pre-close snapshot plus owned PID/root receipt	persistence-drop
W12	reopen same profile/database	same participant ID is Kernel closed, Dock runtime stopped, work completed, recovery restartable across Kernel/Canvas/Dock/Inspect	coalesced single-flight complete refresh; overlap terminal invalidation wins newest pass; no mixed snapshot, dropped request, failure wedge, or concurrent storm	persistence-drop; dock-dropped-overlap; dock-mixed-snapshot; dock-refresh-wedge; dock-refresh-storm
W13	normal final shutdown	no owned app/Hermes/PTY/sidecar processes or run roots remain	owned pre/post process census and ownership-marked root inventory	cleanup-owned-leak
