id	screen_or_control	visible_claim	read_only_kernel_oracle	mandatory_falsifier
W01	Research Director mission form	bounded question and selected Technique are admitted as one durable Mission	get Mission by run-scoped mission key; exact prompt and Technique selection links	missing-technique-identity
W02	Mission canvas card and Inspect	current Mission id/status/question/participant count	read Mission plus exact participant links	ui-kernel-mismatch
W03	Dock inventory and spawned tiles	exact Director and specialist definitions/sessions, status, ownership	list agent_definition/agent_session and spawned_from/participates_in links	extra-lineage-object
W04	Task plan and assignment view	exact Task ids, descriptions, assignee session ids, statuses, reasons	list Mission-reachable Tasks and assigned_to links	ui-kernel-mismatch
W05	steering controls	accepted redirect/reassign/second-opinion and refused invalid control are visible	read action events and resulting Task/session links; refusal has no forbidden mutation	steering-ui-only
W06	P14-A production Bovada capture	fresh live NFL source Artifact, market_event, instrument, quote IDs/times/hash; separate failure creates none	read exact source Artifact and admitted market graph before/after failure	fabricated-coverage
W07	P14-B packaged default-profile Director	fresh real non-synthetic launch/session/turn/output; provider/model independently proved or explicit identity-unprovable with no Kimi claim	read durable launch/session/turn objects and hash output bytes; compare trusted runtime identity receipt	provider-identity-self-report
W08	P14-C guided Technique and sample Dataset	stable Technique id/version/hash and every deterministic input/output visibly sample-labeled	read Technique, sample Dataset, Run, Artifact and labels/links/hashes	missing-technique-identity; sample-claimed-current
W09	P14-C independent review/current Report	distinct critic Evaluation and exactly one current Report over exact guided sample lineage	read critic session, Evaluation, evaluates/gates/cites links and current authority key	extra-lineage-object; wrong-current-report
W10	P14-D current live-composition attempt	explicit missing-R18-seam refusal; zero new Dataset/Run/result-report Artifact/Evaluation/Report; no trade	pre/post set equality for all five downstream kinds while P14-A capture graph remains	fixture-as-live; fabricated-coverage
W11	close application	window closes through normal control and owned processes settle	read-only pre-close snapshot plus owned PID/root receipt	persistence-drop
W12	reopen same profile/database	same Mission/sessions/Tasks/evidence/Evaluation/result/steering ids and values return	repeat W02-W10 queries against identical QF_KERNEL_DB	persistence-drop
W13	normal final shutdown	no owned app/Hermes/PTY/sidecar processes or run roots remain	owned pre/post process census and ownership-marked root inventory	cleanup-owned-leak
