id	screen_or_control	visible_claim	read_only_kernel_oracle	mandatory_falsifier
W01	Research Director mission form	bounded question and selected Technique are admitted as one durable Mission	get Mission by run-scoped mission key; exact prompt and Technique selection links	missing-technique-identity
W02	Mission canvas card and Inspect	current Mission id/status/question/participant count	read Mission plus exact participant links	ui-kernel-mismatch
W03	Dock inventory and spawned tiles	exact Director and specialist definitions/sessions, status, ownership	list agent_definition/agent_session and spawned_from/participates_in links	extra-lineage-object
W04	Task plan and assignment view	exact Task ids, descriptions, assignee session ids, statuses, reasons	list Mission-reachable Tasks and assigned_to links	ui-kernel-mismatch
W05	steering controls	accepted redirect/reassign/second-opinion and refused invalid control are visible	read action events and resulting Task/session links; refusal has no forbidden mutation	steering-ui-only
W06	P14-A production Bovada capture	fresh stored source Artifact plus successful NFL admission; on admission RED, safe aggregate funnel over exact Artifact only; separate scheduled shutdown cancellation	bind status/origin/hash/bytes/times and predicate/reach/time/eligible counts to source hash+execution SHA; exact source delta; no raw names/odds/JSON; cancellation set equality	fabricated-coverage
W07	P14-B packaged default-profile Director	Kernel AgentDefinition+AgentSession+links+lifecycle only; external run-owned terminal transcript/hash proves execution, not Kernel truth	read exact Kernel lifecycle; hash external transcript separately; provider/model unprovable absent trusted Hermes metadata	provider-identity-self-report
W08	P14-C guided Technique and sample Dataset	stable Technique id/version/hash and every deterministic input/output visibly sample-labeled	read Technique, sample Dataset, Run, Artifact and labels/links/hashes	missing-technique-identity; sample-claimed-current
W09	P14-C independent review/current Report	distinct critic Evaluation and exactly one current Report over exact guided sample lineage	read critic session, Evaluation, evaluates/gates/cites links and current authority key	extra-lineage-object; wrong-current-report
W10	P14-D read-only capability preflight	generated/served actions and supported controls contain no production capture→Dataset admission; evidence says `R18 seam unavailable`	read-only surface set plus pre/post equality for Dataset/Run/result-report Artifact/Evaluation/Report; no product refusal required	fixture-as-live; fabricated-coverage
W11	close application	window closes through normal control and owned processes settle	read-only pre-close snapshot plus owned PID/root receipt	persistence-drop
W12	reopen same profile/database	same Mission/sessions/Tasks/evidence/Evaluation/result/steering ids and values return	repeat W02-W10 queries against identical QF_KERNEL_DB	persistence-drop
W13	normal final shutdown	no owned app/Hermes/PTY/sidecar processes or run roots remain	owned pre/post process census and ownership-marked root inventory	cleanup-owned-leak
