id	role	command	baseline_state	postcondition	owner_or_disposition
g6-source-denominator	reader	Phase-1 frozen audit + provisional source-scope testimony	187/187 tracked files; current scan reports 119 Claude/Anthropic literal files	remeasure at candidate; preserve historical/evidence bytes	Reader testimony only; not semantic approval
g6-production-inventory	normal	bun qa/run.ts dock-production-inventory	PASS under old semantics; actual staged path set is exactly P0 from the order	0; actual production controls/runtime union is exactly P1 from the order; no extra Claude or QA resource	G6
g6-dev-dock-readiness	normal	bun qa/run.ts dev-dock-readiness	Current production staging includes Hermes and Claude assets	0; production readiness names/stages only genuine Hermes resources	G6
g6-dock-launch	normal	bun qa/run.ts dock-definition-launch	G5 verifier normal selector green; current QA universe includes Claude and qf-proof	0; qf:sessions:spawn resolves before admitAndStartSession, saved fake rows refuse before mutation, and precreated-session paths are excluded	G6
g6-runtime-staging	normal	bun test collab-electron/scripts/package-lib/runtime-staging.test.ts	Phase-1 package map: production staging is exactly P0 and QA staging is exactly Q0	0; control subsets and manifest-referenced runtime subsets are each set-equal to P1/Q1	G6
g6-package-inspect	normal	bun test collab-electron/scripts/package-lib/package-inspect.test.ts	Phase-1 package map includes Claude metadata/package marker	0; inventory/inspection contains only genuine launchable production runtime	G6
g6-kernel-one-path	normal	bun qa/run.ts kernel-one-path	G5-owned Kernel one-path proof green at evidence head	0; no new DB writer, blocklist, or availability truth store	G8 protected / G6 non-regression
g6-research-front-door	normal	bun qa/run.ts research-director-front-door	Current front door is Hermes production path; source testimony finds Claude references in QA/assets	0; Hermes front door remains green with no Claude production asset dependency	G6 non-regression
g6-generic-cli	normal	bun test collab-electron/src/main/integrations.test.ts	Existing user-owned external CLI seam is protected	0; named generic-external-cli-seam-preservation assertion proves byte and behavior identity	G6 protected seam
g6-docs	normal	bun qa/run.ts doc-links; bun qa/run.ts rung-ladder; bun qa/run.ts repo-shape	Current docs/evidence closure is being rotated to G6 Reader pending	0; live links, one active order, and repository shape remain valid	Router/readiness gate
g6-process-roots	normal	process/root census around G6 matrix	G5 verifier: no Bun/Electron; inherited x0W0CL/Fz8BQs untouched	0 Bun/Electron; no G6-owned roots; roots_remaining=0 and leaked=[]	G6 cleanup; inherited roots remain G8/G12 evidence
