phase	command	exit	result/assignment
after-delete	bun qa/run.ts golden-g3-consumer-census	0	PASS rows=307; preserved app seams present
after-delete	QF_G3_CONSUMER_CENSUS_FALSIFY=peer-bus bun qa/run.ts golden-g3-consumer-census	1	RED exact production-import bait
after-delete	QF_G3_CONSUMER_CENSUS_FALSIFY=critic-mock bun qa/run.ts golden-g3-consumer-census	1	RED exact production-import bait
after-delete	QF_TYPECHECK_FALSIFY_RECURSIVE_INSTALL=literal bun qa/run.ts typecheck	1	RED dedicated qa/fixtures/lifecycle-command postinstall control
after-delete	QF_TYPECHECK_FALSIFY_RECURSIVE_INSTALL=flagged bun qa/run.ts typecheck	1	RED dedicated qa/fixtures/lifecycle-command postinstall control
after-delete	QF_TYPECHECK_FALSIFY_RECURSIVE_INSTALL=chained bun qa/run.ts typecheck	1	RED dedicated qa/fixtures/lifecycle-command postinstall control
after-delete	bun qa/run.ts kernel-sole-writer	0	PASS
after-delete	bun qa/run.ts kernel-sole-writer-app	0	PASS
after-delete	QF_KERNEL_ONE_PATH_FALSIFY=1 bun qa/run.ts kernel-one-path	1	RED caught tools/_qf-k1-path-bait/falsify.ts; bait absent after
after-delete	bun qa/run.ts kernel-one-path	1	Known unchanged 12 QA fixture offenders; assigned G8
baseline	bun qa/run.ts typecheck	red/timed out	Known Windows node-pty/dependency EBUSY; assigned ADR-0004/G12 if hardening required
after-candidate	bun qf-atlas/generate.mjs --check	0	PASS current 427 files/126 channels; fingerprint 22056902de7379ea
final-proof	node qf-atlas/falsify.mjs --receipt	0	PASS 98/98; tree-neutral; fixed coverage bait cleaned
final-proof	bun qf-atlas/ratchet.mjs	0	PASS HARD RED 0; unexplained coverage 0
final-proof	bun qa/run.ts golden-g3-consumer-census	0	PASS rows=118; history 88/control 28/QA 2; final committed-state proof

baseline	windows-dock-collaboration package run	timeout then cleaned	Known pre-existing package timeout; no product process; ADR-0004
baseline	Atlas falsifier receipt	98/98	HARD RED 0; tree-neutral; inherited baseline receipt
amendment	bun install --frozen-lockfile (qa/fixtures/lifecycle-command)	0	PASS frozen fixture install
amendment	bunx tsc --noEmit (qa/fixtures/lifecycle-command)	0	PASS fixture semantic compile; TS18003 absent
amendment	QF_TYPECHECK_FALSIFY_RECURSIVE_INSTALL=literal bun qa/run.ts typecheck	1	typecheck: forbidden lifecycle install package=qa\fixtures\lifecycle-command lifecycle=postinstall manager=bun operation=install command=cd x && bun install
amendment	QF_TYPECHECK_FALSIFY_RECURSIVE_INSTALL=flagged bun qa/run.ts typecheck	1	typecheck: forbidden lifecycle install package=qa\fixtures\lifecycle-command lifecycle=postinstall manager=bun operation=install command=bun --cwd x install --frozen-lockfile
amendment	QF_TYPECHECK_FALSIFY_RECURSIVE_INSTALL=chained bun qa/run.ts typecheck	1	typecheck: forbidden lifecycle install package=qa\fixtures\lifecycle-command lifecycle=postinstall manager=npm operation=ci command=echo preparing; npm --prefix x ci
amendment	bun qa/run.ts typecheck	0	PASS typecheck; no TS18003; known baseline EBUSY not observed in this run
amendment	bun test packages/qf-kernel/src/r12-independent-critic.test.ts packages/qf-kernel/src/r15-governed-review.test.ts collab-electron/src/main/governed-review.test.ts	0	PASS 17/17; R12 atomic self-review exact message/state proof included
amendment	bun qa/run.ts governed-review	0	PASS focused production/kernel proof
amendment	bun qa/run.ts governed-review-live	0	PASS broker/kernel live-contract control
amendment	bun qa/run.ts product-identity	1	Pre-existing/non-G3 red after approved historical classifications: production boot does not bind Electron userData to QF_APP_DIR/electron
amendment	git diff --check	0	PASS
amendment	lifecycle fixture exact/no node_modules residue	0	PASS previously recorded exact hashes; fixture node_modules absent
precommit	git diff --name-only	0	EXACT authorized implementation paths plus AFTER.md and COMMANDS.tsv only
atlas-refresh	bun qf-atlas/generate.mjs	0	PASS clean authority e0f9ae2; generated only atlas.json, atlas.html, ATLAS.md; fingerprint 22056902de7379ea
atlas-refresh	bun qf-atlas/generate.mjs --check	0	PASS current 427 files/126 channels; fingerprint 22056902de7379ea
atlas-refresh	bun qf-atlas/falsify.mjs	0	PASS 98/98; tree-neutral; no files written
atlas-refresh	bun qf-atlas/ratchet.mjs	0	PASS HARD RED 0; unexplained coverage 0; undecided without blocker 0; undecided 40
recovery	verifier-reported dirty state at 3f117ab	recorded	modified ATLAS.md/atlas.html/atlas.json; four named governed-review bait files untracked; rerun refused dirty tree
recovery	live state before controlled repair	recorded	HEAD=origin=3f117ab; only qf-atlas/falsifiers.json modified; four named bait files absent
recovery	Atlas generated-byte snapshot	recorded	ATLAS.md=6B980942D852E7980BC4CFEBEB593EAB785DB2C5DA647C5BED87CF25BE43FDD6; atlas.html=7C8AC51B35D5463C218B703B61F643ADFAA06CBA32135D801874B51668A5030E; atlas.json=BCF877C591B0793015C9A266DF1ABE9B61B896055589F45E83FC874CC22B880A
repair-proof	controlled node qf-atlas/falsify.mjs --receipt hard-stop probe	reproduced	force-stopped while four governed-review bait files in flight; stdout stopped at case 23; no final 98/98 or receipt/cleanup
repair-proof	controlled dirty-state capture	recorded	Atlas hashes 03CA464D662B92CCCEB63C6C9587A8A44E61F52A6373C3B739199E90BECF42FA / 86E277E1DE4CD95377134FFAFBDB499341093C936253EDC42ED6EBD2FF657F9A / FBD8DDF9A7EC1002C676B942F71ED2356AE521E85BC6C0644876188CEF046528; four bait hashes recorded in AFTER.md
repair-proof	literal cleanup of four named bait paths	0	PASS all four absent; only named paths removed; Atlas and receipt restored to authority bytes
